Employee ID,Employee Name,Leave Type,Start Date,End Date,Leave Duration,Leave Status,Approval Status
EMP01,sujit,half day,2022-06-01,2022-06-01,0.5,Approved
EMP01,sujit,half day,2022-06-02,2022-06-02,0.5,Rejected
EMP01,sujit,half day,2022-06-03,2022-06-03,0.5,Rejected
EMP01,sujit,half day,2022-06-04,2022-06-04,0.5,Rejected
EMP01,sagar,half day,2022-06-01,2022-06-01,0.5,Rejected
EMP01,sagar,half day,2022-06-02,2022-06-02,0.5,Approved
EMP01,sagar,half day,2022-06-03,2022-06-03,0.5,Rejected
EMP01,sagar,half day,2022-06-04,2022-06-04,0.5,Rejected
EMP01,suraj,half day,2022-06-01,2022-06-01,0.5,Rejected
EMP01,suraj,half day,2022-06-02,2022-06-02,0.5,Rejected
EMP01,suraj,half day,2022-06-03,2022-06-03,0.5,Approved
EMP01,suraj,half day,2022-06-04,2022-06-04,0.5,Rejected
